,Location of death (city),Location of death (zip code)
18542,Aztec,87410.0
18544,Austin,78703.0
18545,Tuskegee,36866.0
18558,Red Springs,28377.0
18562,Kansas City,64165.0
18565,West Point,31833.0
18569,South Berwick,3908.0
18578,Yulee,32097.0
18580,Trent Woods,28562.0
18583,Lansing,48917.0
18588,Wildomar,92595.0
18596,Newton,28658.0
18605,Mt Vernon,43050.0
18615,Beaver Dam,53916.0
18628,Shoreview,55126.0
18633,Paragon,46166.0
18637,San Ysidro,87053.0
18640,Greenwood,68366.0
18643,Deer Lodge,59722.0
18644,Fairway,66205.0
18647,Dover,19904.0
18650,Auburn,95603.0
18652,Elbow Lake,56531.0
18653,Independence,41051.0
18660,Fulton,42041.0
18661,Plano,75023.0
18662,Jasper,30143.0
18673,Pharr,78577.0
18675,Islip,11751.0
18676,Holly Pond,35083.0
18677,Franklinville,8322.0
18681,Safford,36773.0
18686,Drexel Hill,19026.0
18692,Missoula,59808.0
18694,Key Largo,33037.0
18699,New Castle,16101.0
18700,Kaumakani,96769.0
18707,Burlington,52601.0
18710,Assaria,67416.0
18714,New Orleans,70113.0
18717,Norfolk,68701.0
18720,Salt Lake City,84103.0
18721,Syracuse,84075.0
18722,Huntley,59037.0
18724,Little Elm,75068.0
18727,Pascagoula,39581.0
18728,Arcola,61910.0
18733,Jourdanton,78026.0
18734,Lake Jackson,77566.0
18735,Robertsville,63072.0
18737,Catskill,12414.0
18738,Old Bridge,8857.0
18740,Draper,84020.0
18744,Crab Orchard,40419.0
18746,Bloomington,55437.0
18750,Mabank,75147.0
18753,Tulsa,74119.0
18759,Gunlock,41632.0
18764,Weymouth,2191.0
18765,Charles Town,25414.0
18769,Derry,3038.0
18777,Rexburg,83440.0
18779,Shaker Heights,44122.0
18788,Morenci,85540.0
18796,Sunset,76270.0
18799,Conroe,77304.0
18802,Stillwater,74075.0
18807,Katy,77448.0
18808,Oak Hill,25901.0
18810,Paducah,42003.0
18818,Douglas,31533.0
18819,Winesburg,44690.0
18822,Phoenix,85042.0
18823,Lorena,76655.0
18825,Chino,91708.0
18830,Calimesa,92320.0
18831,Beaver Dams,14812.0
18834,Gastonia,28052.0
18837,New City,10956.0
18838,Austin,78735.0
18842,Nocona,76255.0
18845,Smyrna Mills,4780.0
18849,Fostoria,44830.0
18851,Port St. Joe,32456.0
18852,Dadeville,36853.0
18855,San Manuel,85631.0
18856,Atwood,38220.0
18859,Reading,19606.0
18867,Colton,97017.0
18871,Tewksbury,1876.0
18872,Del Rio,78840.0
18875,Eaton Rapids Township,48827.0
18877,Daphne,36526.0
18882,Marysville,95901.0
18886,Griffith,46319.0
18890,Palm Bay,32909.0
18891,Coconut Creek,33066.0
18896,Millbrook,36025.0
18903,Terre Haute,47803.0
18907,Lakeland,33809.0
18911,Ehrenberg,85334.0
18912,Grand Ledge,48837.0
18918,White Plains,20695.0
18932,Deltona,32725.0
18937,Melrose,32666.0
18942,Harbeson,19968.0
18949,Penrose,28766.0
18950,Craig,81625.0
18957,Hoover,35226.0
18959,Mansfield,44906.0
18961,Firebaugh,93622.0
18967,Bay Minette,36507.0
18973,Follansbee,26037.0
18979,San Antonio,78230.0
18981,Branford,6405.0
18982,Ruth,39662.0
18983,Springfield,65807.0
18991,Onalaska,77360.0
18993,Sacramento,95835.0
19000,Sumas,98295.0
19001,Lukachukai,86507.0
19002,Munroe Falls,44262.0
19010,Wapanucka,73461.0
19011,White Oak,75693.0
19014,Holley,14470.0
19015,Harmony,47853.0
19019,Port Trevorton,17864.0
19026,Williamsburg,40769.0
19029,Fond du Lac,54937.0
19034,Johnsonville,29555.0
19041,Gravel Switch,40328.0
19042,Encinitas,92024.0
19043,Webster,1570.0
19047,Fort Ashby,26719.0
19048,Peebles,45660.0
19055,Fort George Meade,20755.0
19056,Eugene,97402.0
19060,Tampa,33618.0
19065,Hamilton Township,8169.0
19069,Metropolis,62960.0
19072,Warner,74469.0
19077,Edgewood,87015.0
19078,Tonasket,98855.0
19089,Jetmore,67854.0
19090,Sunnyvale,94089.0
19094,Kellyville,74039.0
19096,Cana,24317.0
19098,Monon,47959.0
19099,Gettysburg,17325.0
19103,San Francisco,94108.0
19104,Sand Springs,74063.0
19108,Salemburg,28385.0
19109,Newalla,74857.0
19118,Fall Creek,54742.0
19121,Pomona,97166.0
19129,Waldorf,20601.0
19131,Gibraltar,48173.0
19142,Wilmore,40390.0
19151,Tenaha,75974.0
19157,Troy,48083.0
19162,Rufe,74755.0
19164,Trinidad,81082.0
19166,West End,27376.0
19170,Clermont,34711.0
19173,Bunch,74931.0
19176,Avon,2322.0
19182,Mansfield,44907.0
19189,Nashville,37220.0
19195,Carbondale,66414.0
19196,Smyrna,19977.0
19200,Chavies,41727.0
19206,Hallettsville,77964.0
19215,Wake Forest,27587.0
19216,Secaucus,7094.0
19221,Beacon,12508.0
19225,Kearny,85137.0
19228,Constantia,13044.0
19231,Enfield,27823.0
19232,Tacoma,98409.0
19239,Shreveport,71006.0
19245,Winston-Salem,27106.0
19251,Daleville,47334.0
19254,Waco,76711.0
19264,Ruidoso,88345.0
19274,Lancaster,17602.0
19275,Arlington,22203.0
19279,Charleston,29414.0
19281,Omaha,68112.0
19283,Gillette,82716.0
19298,Weatherford,76088.0
19299,Luray,22835.0
19301,Austin,78752.0
19307,Middletown,7748.0
19312,Fort Berthold,58763.0
19320,Lyndhurst,7071.0
19322,Mounds,74047.0
19328,Huntsville,35806.0
19335,Rochester,14626.0
19337,Falkville,35622.0
19338,Boston,2131.0
19345,Forreston,76041.0
19352,Morgantown,26508.0
19353,Midland,79707.0
19358,Woodland,98674.0
19365,Beech Grove,46107.0
19368,Sun City,85351.0
19383,Kokomo,46902.0
19384,Clayton,45315.0
19385,Hutchins,75141.0
19392,Hungry Horse,59919.0
19393,Cocoa,32926.0
19407,Clanton,35045.0
19410,Vance,35188.0
19413,Cincinnati,45227.0
19416,Homedale,83628.0
19420,Ronda,28669.0
19423,Pittsburgh,15226.0
19424,Pellston,49769.0
19425,Omaha,68116.0
19428,Hutchinson,67501.0
19431,Yorktown,23692.0
19433,Friant,93626.0
19436,Malone,12953.0
19438,Chesapeake,45619.0
19443,Northville,12134.0
19444,Franklin,28734.0
19447,Weston,26452.0
19448,Wolf Creek,97497.0
19452,Adger,35006.0
19453,Meadow Bridge,25976.0
19456,Miami Beach,33140.0
19466,Miami,33135.0
19469,Oklahoma City,73135.0
19472,Hawaiian Gardens,90716.0
19473,Pleasanton,94566.0
19474,Lacey Township,8731.0
19479,Bath,3740.0
19487,Sugar Creek,64050.0
19492,Missouri City,77489.0
19494,Stonewall,39363.0
19495,Crumpler,28617.0
19497,Birmingham,35242.0
19499,Los Angeles,90036.0
19502,Boulder Creek,95006.0
19503,Parowan,84761.0
19512,Watchung,7069.0
19514,Vassalboro,4989.0
19519,Casper,82604.0
19520,River Forest,60305.0
19523,Austin,78736.0
19528,Dunsmuir,96025.0
19531,Mascotte,34753.0
19533,Southington,44470.0
19535,Marion,49665.0
19536,Heflin,36264.0
19558,Bridgeville,15017.0
19567,Winnie,77665.0
19569,Streetsboro,44241.0
19571,Jesup,31545.0
19572,White,30184.0
19573,Monroe,53566.0
19576,St Clair Shores,48080.0
19577,Philadelphia,19154.0
19581,Meadow Vista,95722.0
19582,Douglas,82633.0
19587,Brinson,39825.0
19588,Pinnacle,27043.0
19589,Yutan,68073.0
19591,Wisner,71378.0
19597,Seneca,29678.0
19600,Milwaukee,53224.0
19601,Shelby Charter Township,48315.0
19604,Boulder,80302.0
19606,Omaha,72662.0
19612,Worcester,1610.0
19613,Logan,84321.0
19616,Fort Wayne,46809.0
19617,Biloxi,39532.0
19618,Mt Shasta,96067.0
19619,Gardnerville,89460.0
19620,San Francisco,94123.0
19624,Dallas,75207.0
19628,Cornelius,28031.0
19632,Powhatan,23139.0
19639,Louisville,40202.0
19640,Kahului,96732.0
19642,Greenfield,53228.0
19655,Superior,59872.0
19677,Waco,76708.0
19679,Los Molinos,96055.0
19682,Hobbs,88242.0
19687,Widener,72394.0
19692,Bolton,6043.0
19693,Hidalgo,78557.0
19696,Hanover,47243.0
19697,Inyokern,93527.0
19699,Shady Point,74956.0
19704,Warren,7059.0
19711,Waynesville,28786.0
19713,Hunters,99137.0
19714,New Albany,38652.0
19715,Beverly,45715.0
19718,Grapeview,98546.0
19719,North East,21901.0
19722,Byng,74820.0
19723,Cohasset,55721.0
19725,Troy,12182.0
19727,Wichita,67209.0
19731,Brick,8724.0
19732,Arab,35016.0
19737,Thonotosassa,33592.0
19743,Hendersonville,37075.0
19744,West Jordan,84081.0
19750,Iberia,43325.0
19754,San Antonio,78255.0
19755,Mt. Vernon,10553.0
19765,Hamilton,31811.0
19767,Dillsburg,17019.0
19769,Artesia,88210.0
19774,Prescott,86305.0
19776,Merrimack,3054.0
19779,Springtown,76082.0
19780,Weitchpec,95546.0
19781,French Lick,47432.0
19783,Girardville,17935.0
19789,Virginia Beach,23456.0
19793,Bernalillo,87004.0
19816,Justin,76247.0
19817,Aledo,76008.0
19818,Andalusia,36420.0
19823,Knoxville,37931.0
19825,Pond Creek,73766.0
19826,Baker,32531.0
19827,Wellman,52356.0
19828,St Croix,47576.0
19830,Eddyville,42038.0
19838,Miami,33185.0
19845,Lead,57754.0
19847,Alexandria,71302.0
19849,Beaverton,48612.0
19850,Brodhead,40409.0
19852,Cumberland Furnace,37051.0
19853,St. Stephens,36569.0
19855,Marysville,98271.0
19857,Harrisonburg,22802.0
19867,Dallas,75230.0
19868,Auburndale,33823.0
19871,Barberville,32180.0
19872,Niceville,32578.0
19879,Troutdale,24378.0
19881,McKinney,75069.0
19884,Blairsville,15717.0
19896,Wilhoit,86332.0
19903,Ponder,76259.0
19905,Rossville,30741.0
19906,Cunningham,67035.0
19909,Rockport,78382.0
19912,Honolulu,96819.0
19913,Washington,20006.0
19914,Mora,55051.0
19917,Amarillo,79118.0
19926,Hurst,76053.0
19927,Woodbridge Township,7001.0
19931,Hugo,74743.0
19936,Aguanga,92536.0
19937,Lakeview,48850.0
19938,Columbia,21044.0
19941,Pinon Hills,92372.0
19942,Lisle,60532.0
19944,Old Saybrook,6475.0
19950,Revere,2151.0
19954,Battle Creek,49014.0
19957,Evergreen,36401.0
19962,Avella,15312.0
19963,Bechtelsville,19505.0
19971,Kirkland,98034.0
19984,St. Cloud,56303.0
19990,Truth or Consequences,87901.0
19991,Wakarusa,66546.0
19992,Louisville,40222.0
20001,Pine Top,41843.0
20004,Cambria,14108.0
20007,Salix,51052.0
20008,Casselberry,32707.0
20011,Talking Rock,30175.0
20015,Salem,53168.0
20016,New Paltz,12561.0
20018,Washington,20012.0
20024,Bethlehem,18017.0
20028,Smithville,38870.0
20029,Hohenwald,38462.0
20030,Old Town,32680.0
20033,Fort Gibson,74434.0
20035,Burkesville,42717.0
20041,Chelsea,48118.0
20042,Hutchinson,55350.0
20055,Goodman,64843.0
20061,Topeka,66619.0
20063,Hominy,74035.0
20064,Morgantown,26505.0
20067,Valley,68064.0
20069,Deltona,32738.0
20070,Portland,97210.0
20071,Wadesboro,28170.0
20079,Los Angeles,91325.0
20080,San Jose,95124.0
20082,Orlando,26412.0
20084,Sanford,32773.0
20086,Brighton,80601.0
20088,Dillon,59725.0
20093,Aiken,29801.0
20100,Eden,31307.0
20104,Spring Lake,28390.0
20110,Dalton,30721.0
20111,Crockett,75835.0
20112,Selawik Village,99770.0
20124,San Jose,95117.0
20127,Fort Pierce,34947.0
20132,Palmetto,30268.0
20144,Fort Stockton,79735.0
20152,Lampe,65681.0
20154,Lincoln,68507.0
20156,Stewartsville,64490.0
20160,Wink,79745.0
20163,Katy,77494.0
20164,Dunnigan,95937.0
20165,Mahopac,10541.0
20168,Deming,88030.0
20170,Von Ormy,78073.0
20171,Redlands,92374.0
20179,Pittsburg,15211.0
20180,Hughson,95326.0
20188,Laramie,82070.0
20189,Richmond Heights,44143.0
20208,Georgetown,78626.0
20209,Tucson,85750.0
20214,Healdton,73438.0
20217,Chattanooga,37410.0
20218,East Stroudsburg,18301.0
20222,Exeter,3833.0
20223,Arlington,76010.0
20224,Denver,80212.0
20239,Liberty,77575.0
20245,Taos,87571.0
20246,Knoxville,37922.0
20252,Linthicum Heights,21090.0
20253,Seabrook,3874.0
20261,DeWitt,52742.0
20267,Smartsville,95977.0
20269,Waymart,18472.0
20270,Ludlow,41016.0
20271,Burlington,5401.0
20275,Lewisville,71845.0
20279,Pride,70770.0
20282,Palo Alto,94301.0
20292,Akron,44319.0
20296,Culbertson,69024.0
20299,Rawlins,82301.0
20302,Liberty Township,45069.0
20310,Ragley,70657.0
20313,Johnson City,37604.0
20319,Niobrara,68760.0
20323,Carrizozo,88301.0
20325,Bridgewater,2324.0
20332,Overland Park,66204.0
20334,Cincinnati,45205.0
20343,Cle Elum,98922.0
20346,Hurst,62949.0
20348,Peotone,60468.0
20356,Belle Glade,33430.0
20357,Petroleum,26161.0
20360,Lancaster,3584.0
20373,Valdosta,31601.0
20377,Harper,78631.0
20378,Port Barre,70577.0
20379,Meridianville,35759.0
20380,Eufaula,74432.0
20384,Warsaw,46582.0
20394,Seneca,97720.0
20403,Mountain Pine,71949.0
20405,Alvarado,76009.0
20410,Oak Grove,97267.0
20416,Lynn,1904.0
20424,Sugar Creek,64161.0
20427,Immokalee,34142.0
20432,Carbondale,18407.0
20435,San Antonio,78112.0
20438,Rosebud,57570.0
20439,Ocala,34472.0
20443,Perry,44081.0
20449,Harmony,28634.0
20451,Seaside,97138.0
20456,Uvalde,78801.0
20460,Toms River,8757.0
20465,Austin,72007.0
20469,Windom,56101.0
20475,Roseville,55113.0
20476,Abingdon,21009.0
20477,Barrow,99723.0
20479,Tyler,75709.0
20480,Kemp,75143.0
20481,Maiden,28650.0
20484,Cordele,31015.0
20485,Fargo,58102.0
20490,Omaha,68164.0
20494,Beckville,75631.0
20496,Arvonia,23004.0
20501,Jal,88252.0
20503,Donna,78537.0
20504,Canton,75103.0
20506,Fairfield,6824.0
20507,Republic,65738.0
20508,Cincinnati,45211.0
20513,Reno,75462.0
20514,Midway,32343.0
20519,Cave City,42127.0
20525,Lakewood,98467.0
20537,Wayne,48184.0
20538,Fairborn,45324.0
20542,West Haven,6516.0
20548,Chadron,69337.0
20549,East Troy,53120.0
20550,Bailey,80421.0
20552,Auburn,36830.0
20557,Hesston,67062.0
20558,Silver Springs,89429.0
20562,Belfair,98528.0
20570,Ashville,35953.0
20573,Raleigh,27601.0
20576,Euless,76040.0
20584,Princeton,27569.0
20587,Mount Ida,71957.0
20588,Stevinson,95374.0
20590,Beaumont,77707.0
20591,Buffalo,14225.0
20593,Bismarck,58501.0
20597,Liberty,64068.0
20598,Joliet,59041.0
20600,Rochester,14612.0
20614,Clinton,61727.0
20616,Rosalia,67132.0
20620,Greensboro,27408.0
20624,Birch Run,48415.0
20626,Piedmont,36272.0
20628,Vancouver,98662.0
20629,Glendale,91205.0
20633,Russellville,42276.0
20634,Evansville,47715.0
20638,Lilesville,28379.0
20648,Midland,15059.0
20649,Burnsville,55337.0
20650,Tampa,33611.0
20653,Byron,94514.0
20664,Russiaville,46979.0
20665,Fort Littleton,17223.0
20667,Stamford,6905.0
20671,Spencerville,45887.0
20683,Cape Coral,33993.0
20686,Braintree,2184.0
20690,Lowell,1851.0
20692,Grundy,24614.0
20694,Waukee,50263.0
20698,Frankfort,46401.0
20702,Splendora,77372.0
20707,Smyrna,37167.0
20710,Fleming Township,56469.0
20715,Lemoore,93246.0
20722,Las Vegas,89143.0
20726,Lockhart,78644.0
20728,Surprise,85374.0
20731,Alexandria,22315.0
20736,Arlington,76015.0
20739,West Springfield,1089.0
20741,Rochelle,61068.0
20744,Oak Hill,45656.0
20748,Seattle,98106.0
20751,Kentwood,49512.0
20760,Rotterdam,12303.0
20768,Watkins,52354.0
20779,Vienna,31092.0
20781,Silverhill,36576.0
20782,Cache,73527.0
20794,Greenbelt,20770.0
20806,Everett,2149.0
20807,Silver City,88061.0
20808,Austin,78739.0
20809,Berne,12023.0
20811,Antigo,54409.0
20818,Captain Cook,96704.0
20821,Lakewood,80226.0
20822,Lawrence,1841.0
20824,Seguin,78155.0
20829,Miami,33128.0
20834,Wood Village,97060.0
20837,Wausau,54403.0
20841,Austin,78729.0
20845,Ocean City,21842.0
20850,Buffalo,65622.0
20867,Presque Isle,4769.0
20868,Cromwell,74859.0
20872,Fort McCoy,32134.0
20873,El Paso,79934.0
20874,Nacogdoches,75961.0
20884,Grafton,53024.0
20895,Osteen,32764.0
20896,Jacksonville,32202.0
20899,Golconda,62938.0
20901,Fall River,2724.0
20905,Montague,96064.0
20909,New York City,10019.0
20910,Baltimore,21237.0
20915,Fisty,41740.0
20928,Oxford,1542.0
20929,Quincy,62305.0
20937,Cincinnati,45208.0
20939,Solvang,93463.0
20940,Sneads,32460.0
20941,Washington Park,62204.0
20943,St. Paul,55119.0
20944,Socorro,87801.0
20957,Clinton,28328.0
20958,Stoneville,27048.0
20960,Winston-Salem,27104.0
20961,Plainfield,5667.0
20967,Davie,33328.0
20970,Newnan,30265.0
20972,Woodville,75979.0
20979,Pine Ridge,57770.0
20981,Crane,65633.0
20985,Cape Coral,33914.0
20990,Rome,13440.0
20993,Orland,95963.0
21002,Ishpeming,49849.0
21016,Orlando,32806.0
21017,Eagle Mountain,84005.0
21022,Tiverton,2878.0
21025,Chula Vista,91914.0
21026,Odessa,64076.0
21028,Roseburg,97471.0
21030,Pembine,54156.0
21034,Montpelier,43543.0
21043,Palm Bay,32907.0
21048,Conroe,77306.0
21050,Peterborough,3458.0
21051,Lawndale,28090.0
21059,Bellville,77418.0
21060,Manzano,87061.0
21065,Hanover,88041.0
21074,San Antonio,78253.0
21081,Thomaston,6787.0
21083,Lincoln,68521.0
21084,Clarklake,49234.0
21087,Laguna Pueblo,87026.0
21090,Frederica,19946.0
21093,Atlanta,30336.0
21096,Sarasota,34232.0
21099,Flat Lick,40935.0
21101,Fort Pierce,34981.0
21106,Guffey,80820.0
21112,Landrum,29356.0
21118,Irving,75063.0
21130,Scurry,75158.0
21134,Salem,97304.0
21139,Raymond,39154.0
21140,Carlstadt,7072.0
21148,Orion Township,48360.0
21151,Broken Bow,74728.0
21158,St. Joseph,49085.0
21164,Kaplan,70548.0
21172,Peachland,28133.0
21191,Waterbury,6708.0
21192,Keaau,96749.0
21194,Buckhannon,26201.0
21195,Naugatuck,6770.0
21207,Lake Odessa,48849.0
21208,Somerset,78069.0
21211,Walland,37886.0
21216,Metairie,70002.0
21222,Malta,59538.0
21224,Estill Springs,37330.0
21225,Phoenix,85019.0
21233,Golden Meadow,70357.0
21235,Pleasant Hill,27866.0
21239,Riverton,62561.0
21243,Phelps,41553.0
21254,Hammett,83627.0
21255,Alexandria,56308.0
21259,Brownstown Charter Twp,48193.0
21263,Santa Barbara,93110.0
21267,Spring Hill,34610.0
21271,Farmington,87402.0
21275,Portsmouth,23702.0
21276,Central Point,97502.0
21277,Wilkesboro,28697.0
21280,Little Mountain,29075.0
21284,Beaumont,77702.0
21292,Harlan,40831.0
21299,Kissimmee,34744.0
21301,Napoleon,49261.0
21302,Monticello,71655.0
21311,Counce,38326.0
21320,Rome,44085.0
21322,Cape Coral,33904.0
21323,Kansas City,66105.0
21330,McKinleyville,95519.0
21338,New London,54961.0
21342,West Monroe,71292.0
21346,Ashburn,31714.0
21354,Myra,76253.0
21355,Newark,43055.0
21356,Oakland,51560.0
21367,Kuna,83634.0
21376,Eagan,55123.0
21382,Graham,98338.0
21384,Harker Heights,76548.0
21387,Denver,80236.0
21388,Verona,65769.0
21390,Toledo,43623.0
21394,Blue Grass,52726.0
21398,Round Lake,60073.0
21399,Port Clinton,43452.0
21411,Ennis,75119.0
21416,Gray,37615.0
21423,Chevak,99563.0
21424,Moss Bluff,70611.0
21427,Alpine,79830.0
21432,Oak Park,60304.0
21441,San Gabriel,91775.0
21443,Columbus,43205.0
21445,Weeki Wachee,34613.0
21446,Austin,78749.0
21448,Henderson,38340.0
21451,Winooski,5404.0
21458,Rutherfordton,28139.0
21463,Hawkins,75765.0
21469,Ledyard,6338.0
21472,Port St. Lucie,34953.0
21475,Wyandotte,48192.0
21476,Louisville,68037.0
21485,Brooklandville,21022.0
21487,Englewood,45322.0
21492,Garden City,83714.0
21494,Burnsville,55122.0
21495,Houston,77005.0
21503,Belleville,48111.0
21504,Kiln,39556.0
21509,Groveton,75845.0
21511,Hometown,25109.0
21512,Ventnor,8406.0
21513,Rector,72461.0
21522,Gordon,69343.0
21529,Boulder,80309.0
21538,Gatesville,76528.0
21540,Wetumka,74883.0
21544,Syracuse,13210.0
21545,Scottsdale,85054.0
21550,Dunbar,25064.0
21551,Irvine,92618.0
21555,Concord,94518.0
21561,Las Vegas,89149.0
21563,Blanchard,73010.0
21565,Beaumont,77706.0
21567,San Francisco,94116.0
21574,Miami,33015.0
21583,Willoughby,44094.0
21585,Jacksonville,32226.0
21588,Wetumpka,36093.0
21590,Sterrett,35147.0
21593,Lake Panasoffkee,33538.0
21597,Lanesboro,55949.0
21605,Collins,39428.0
21610,Dewy Rose,30634.0
21613,Hampton,3842.0
21615,Sacramento,95841.0
21616,Wheaton,56296.0
21617,North Royalton,44133.0
21619,Livermore Falls,4254.0
21622,Van Horn,79855.0
21624,Butler,73654.0
21629,Chatsworth,91311.0
21630,Brookville,45309.0
21635,Stockton,95219.0
21637,Centralia,62801.0
21641,Montgomery City,63361.0
21648,Beaver,98305.0
21653,Clendenin,25045.0
21657,Sissonville,25320.0
21659,Leesburg,8327.0
21666,South Holland,60473.0
21669,Denver,80249.0
21672,Ashtabula,44004.0
21673,Lakeside,85929.0
21678,Boise,83706.0
21679,Fuquay-Varina,27526.0
21680,Paradox,81411.0
21685,Sahuarita,85629.0
21689,Ladson,29456.0
21692,Indianapolis,46236.0
21706,Tickfaw,70466.0
21710,Ludowici,31316.0
21711,Lakeville,46536.0
21723,Hoquiam,98550.0
21730,Johnstown,15904.0
21740,North Versailles,15137.0
21743,Temple,30179.0
21749,Surprise,85388.0
21754,Naples,4055.0
21762,Columbus,43210.0
21763,Moorhead,56560.0
21782,Bradshaw,24879.0
21785,American Fork,84003.0
21786,Hudson,44236.0
21788,Danbury,6810.0
21792,Fruitland Park,34731.0
21801,Sacramento,95837.0
21804,Leland,28451.0
21806,Easton,18040.0
21808,Bardstown,40004.0
21811,Fairfield,24435.0
21820,Culloden,31016.0
21835,Cameron,54822.0
21836,Dallas,97338.0
21843,Scipio,84656.0
21844,Cantonment,32533.0
21849,Granite Falls,28630.0
21853,Stonewood,26301.0
21855,Knox,46534.0
21858,Burns Flat,73647.0
21860,Ponca City,74601.0
21861,Coalinga,93210.0
21863,Palm Harbor,34683.0
21868,Knoxville,37916.0
21869,Trona,93562.0
21871,Lake Wales,33898.0
21876,Sherwood,97140.0
21877,Desha,72527.0
21880,Grass Valley,95945.0
21881,North Riverside,60546.0
21882,Kyle,57752.0
21883,Campbellton,78008.0
21888,Land O Lakes,34638.0
21889,Chestertown,21620.0
21897,Hesston,16647.0
21908,New Haven,6515.0
21912,Gilmer,75645.0
21916,English,47118.0
21920,Yorkville,60560.0
21921,Sewanee,37375.0
21923,Tama,52339.0
21925,Deerfield,60015.0
21926,Sharon,16146.0
21931,Fairland,74343.0
21934,Cumming,30041.0
21938,Ontario,97914.0
21943,Reagan,38368.0
21945,Youngstown,44502.0
21954,Onamia,56359.0
21955,Marietta,17547.0
21956,Rachel,26587.0
21958,Laie,96762.0
21963,Perry,29137.0
21965,Jamaica,11413.0
21966,Moraine,45439.0
21967,Austin,78750.0
21976,New Concord,43762.0
21978,Herndon,20171.0
21979,Sharpsburg,30277.0
21985,Emmett,83617.0
21990,Columbia,65202.0
21991,Belcourt,58366.0
21993,Watts,74964.0
21994,Dallas,75226.0
22003,Fritch,79036.0
22004,Woodford,22580.0
22008,Springhill,71075.0
22010,South Hill,23970.0
22029,Brooklet,30415.0
22035,Bartlett,60103.0
22036,New Orleans,70127.0
22037,Rockford,49341.0
22041,Camp Verde,86322.0
22051,Groveport,43125.0
22055,Norwalk,6850.0
22062,Elloree,29047.0
22065,Edwardsburg,49112.0
22069,Oakdale,6370.0
22072,Kiowa,74553.0
22073,Lynnwood,98036.0
22077,Madison Heights,24572.0
22083,Arlington,76012.0
22089,Olympic Valley,96146.0
22093,Lumberton,28340.0
22094,Irving,75039.0
22095,Crandall,75114.0
22096,Panhandle,79068.0
22097,Grafton,26354.0
22101,Moultrie,31788.0
22112,Buffalo,14213.0
22115,Warren,44484.0
22117,Rockwood,37854.0
22118,Brookville,47012.0
22125,Anadarko,73005.0
22150,Topock,86436.0
22164,Hammond,46327.0
22168,Douglas City,96024.0
22174,Grand Prairie,75051.0
22177,Efland,27243.0
22178,Waukomis,73773.0
22179,Bull Shoals,72619.0
22185,Rising Sun,47040.0
22193,Gastonia,28056.0
22195,Lake Alfred,33850.0
22203,Fairfax,74637.0
22215,Englewood,34224.0
22218,Shelby,28152.0
22226,San Marcos,92078.0
22227,Wausau,54401.0
22231,Paterson,7503.0
22233,Stewartsville,8886.0
22236,Fountain Inn,29644.0
22240,Spokane,99005.0
22242,Ladera Heights,90056.0
22243,Strongsville,44136.0
22244,Ash,28420.0
22247,Haverstraw,10984.0
22263,Bloomington,55425.0
22269,Cedar Point,66843.0
22275,Hayward,94542.0
22278,Toms River,8755.0
22280,Phoenix,85085.0
22298,Tulsa,74137.0
22306,Rotterdam,12306.0
22307,Denison,75020.0
22311,Warren,56762.0
22312,Raleigh,27607.0
22318,Snohomish,98296.0
22319,Booneville,41314.0
22321,Weston,54476.0
22328,Cottonwood,96022.0
22334,Little Rock,72201.0
22339,Mathiston,39752.0
22340,Lewisburg,37091.0
22342,Francesville,47946.0
22345,Manistee,49660.0
22346,Salisbury,28147.0
22347,Sparks,89436.0
22352,Port Charlotte,33952.0
22353,Stockton,61085.0
22354,Lawrenceburg,40342.0
22355,Byars,74831.0
22357,Ector,75439.0
22358,Greenville,32331.0
22360,Cranbury,8512.0
22371,Pendleton,29670.0
22383,Goshen,46526.0
22386,Largo,33771.0
22392,Berwick,3901.0
22411,"Gold Canyon, AZ",85118.0
22414,Defuniak Springs,32435.0
22416,Homestead,33035.0
22417,Udall,67146.0
22423,Suffield,6078.0
22424,Mandan,58554.0
22429,Orwell,44076.0
22434,St. Paul,55110.0
22436,Brandywine,26802.0
22438,Wilmington,19809.0
22439,El Paso,79903.0
22450,West Linn,97068.0
22458,St. Paul,55108.0
22459,Farmingdale,7727.0
22467,Lexington,27292.0
22474,St. Louis,63145.0
22475,Lewistown,17044.0
22481,Bear,19701.0
22489,Pāpa'Aloa,96780.0
22494,Haworth,74740.0
22497,Lewiston,4240.0
22498,San Diego,92122.0
22499,Milford,51351.0
22502,Norwalk,6851.0
22504,Temple,76502.0
22505,Austin,78754.0
22524,San Diego,92130.0
22525,Estes Park,80517.0
22527,Chickamauga,30707.0
22538,Sunland,91040.0
22540,Spring Hill,34607.0
22553,Schenectady,12305.0
22555,Arlington,76011.0
22564,Kirkersville,43033.0
22569,Byron,31008.0
22571,Greenfield,46140.0
22576,Arlington Heights,60047.0
22583,Wewoka,74884.0
22593,Maybrook,12543.0
22596,Clinton,59825.0
22604,Gallitzin,16641.0
22605,Belgrade,4917.0
22606,Bangor,18013.0
22607,Lemon Grove,91945.0
22611,Converse,71419.0
22617,Wilmington,19808.0
22619,Mountain Home,83647.0
22623,Pahrump,89060.0
22627,Canton,44703.0
22631,West Milwaukee,53214.0
22635,San Rafael,87051.0
22639,Belfast,4915.0
22641,Sunset,29685.0
22642,Cary,27513.0
22647,Centerville,2632.0
22649,Arundel,4046.0
22651,Gerrardstown,25420.0
22654,Albany,31705.0
22655,Hesperia,92344.0
22656,Baton Rouge,70819.0
